# Generated from https://threatfox.abuse.ch/export/csv/domains/full/
127.0.0.1 salppir.red90.casino #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1825445/
127.0.0.1 lizablud.shop #payload_delivery, unknown_webinject, Unknown Webinject https://threatfox.abuse.ch/ioc/1825126/
127.0.0.1 flnntj.persianabet.casino #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1825125/
127.0.0.1 persianabet.casino #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1825124/
127.0.0.1 idwpuur.ninjafruitcubes.bet #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1825122/
127.0.0.1 sad.firesupport.com #botnet_cc, win.vidar, Vidar https://threatfox.abuse.ch/ioc/1825121/
127.0.0.1 sad.fixsm188.top #botnet_cc, win.vidar, Vidar https://threatfox.abuse.ch/ioc/1825119/
127.0.0.1 hfgzvf.perfectgameiran.com #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1825117/
127.0.0.1 perfectgameiran.com #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1825116/
127.0.0.1 syheuby.mangobetfarsi.com #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1825115/
127.0.0.1 qcqsin.yasbet90.com #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1825114/
127.0.0.1 vvpfsda.pasoor11.bet #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1825113/
127.0.0.1 e20yl90d.parsgoal90.com #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1825112/
127.0.0.1 iebtnuo1.parsgoal90.com #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1825111/
127.0.0.1 zjuflao.pasur21.com #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1825110/
127.0.0.1 souljaboynft.io #botnet_cc, win.nanocore, Nancrat, NanoCore https://threatfox.abuse.ch/ioc/1825097/
127.0.0.1 00000l.nvms9000.su #botnet_cc, elf.mirai, Katana, Mirai https://threatfox.abuse.ch/ioc/1825047/
127.0.0.1 horizon.nvms9000updates.su #botnet_cc, elf.mirai, Katana, Mirai https://threatfox.abuse.ch/ioc/1825044/
127.0.0.1 000.nvms9000.su #botnet_cc, elf.mirai, Katana, Mirai https://threatfox.abuse.ch/ioc/1825045/
127.0.0.1 0000.nvms9000.su #botnet_cc, elf.mirai, Katana, Mirai https://threatfox.abuse.ch/ioc/1825046/
127.0.0.1 000.hikvision-cctv.su #botnet_cc, elf.mirai, Katana, Mirai https://threatfox.abuse.ch/ioc/1825048/
127.0.0.1 0000.hikvision-cctv.su #botnet_cc, elf.mirai, Katana, Mirai https://threatfox.abuse.ch/ioc/1825049/
127.0.0.1 00000.hikvision-cctv.su #botnet_cc, elf.mirai, Katana, Mirai https://threatfox.abuse.ch/ioc/1825050/
127.0.0.1 0000g7bd7.hikvision-cctv.su #botnet_cc, elf.mirai, Katana, Mirai https://threatfox.abuse.ch/ioc/1825051/
127.0.0.1 botdealers.st #botnet_cc, elf.mirai, Katana, Mirai https://threatfox.abuse.ch/ioc/1825052/
127.0.0.1 kys.botdealers.st #botnet_cc, elf.mirai, Katana, Mirai https://threatfox.abuse.ch/ioc/1825053/
127.0.0.1 wowlowski.icu #payload_delivery, js.kongtuke, TAG-124, js.LandUpdate808 https://threatfox.abuse.ch/ioc/1825074/
127.0.0.1 aura-checkpoint.top #payload_delivery, js.kongtuke, TAG-124, js.LandUpdate808 https://threatfox.abuse.ch/ioc/1825079/
127.0.0.1 app-front.anmaradigital.com #botnet_cc, js.fakeupdates, FakeUpdate, GhoLoader https://threatfox.abuse.ch/ioc/1825085/
127.0.0.1 fporlgd.penality.bet #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1825096/
127.0.0.1 vdchddh.penaltibazi.com #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1825091/
127.0.0.1 xhfecr.jamjahani2026.football #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1825090/
127.0.0.1 88aavn.one #botnet_cc, win.nanocore, Nancrat, NanoCore https://threatfox.abuse.ch/ioc/1825089/
127.0.0.1 jwfckz.onlineshart.com #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1825088/
127.0.0.1 hexbear.io #botnet_cc, win.nanocore, Nancrat, NanoCore https://threatfox.abuse.ch/ioc/1825087/
127.0.0.1 oczvda.oxidbet.bet #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1825086/
127.0.0.1 jjgnawd.penalti.website #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1825084/
127.0.0.1 te3znaut.parspoker90.com #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1825083/
127.0.0.1 hknnbq.pablobet90.com #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1825082/
127.0.0.1 x3v1t7wb.parspoker90.com #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1825081/
127.0.0.1 g1rxiw6o.parspoker90.com #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1825080/
127.0.0.1 h0t75jy5.betgopro.com #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1825068/
127.0.0.1 zrqkapj.one1x.bet #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1825066/
127.0.0.1 fhvteyb.kbshavanese.com #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1825059/
127.0.0.1 cebsrg.jamjahani.football #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1825054/
127.0.0.1 hjwaxur.kvbel.com #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1825043/
127.0.0.1 gwu729hw.parspoker.casino #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1825042/
127.0.0.1 inmjycz.olabahiskayit.com #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1824975/
127.0.0.1 reg.turbo88op.top #botnet_cc, win.vidar, Vidar https://threatfox.abuse.ch/ioc/1824960/
127.0.0.1 lla.firesupport.com #botnet_cc, win.vidar, Vidar https://threatfox.abuse.ch/ioc/1824961/
127.0.0.1 fhe.firesupport.com #botnet_cc, win.vidar, Vidar https://threatfox.abuse.ch/ioc/1824962/
127.0.0.1 pas.firesupport.com #botnet_cc, win.vidar, Vidar https://threatfox.abuse.ch/ioc/1824963/
127.0.0.1 lla.fixsm188.top #botnet_cc, win.vidar, Vidar https://threatfox.abuse.ch/ioc/1824964/
127.0.0.1 fhe.fixsm188.top #botnet_cc, win.vidar, Vidar https://threatfox.abuse.ch/ioc/1824965/
127.0.0.1 pas.fixsm188.top #botnet_cc, win.vidar, Vidar https://threatfox.abuse.ch/ioc/1824966/
127.0.0.1 hakdsiwqs281ks.com #payload_delivery https://threatfox.abuse.ch/ioc/1824935/
127.0.0.1 teraview.info #payload_delivery https://threatfox.abuse.ch/ioc/1824936/
127.0.0.1 photforhotel.info #payload_delivery https://threatfox.abuse.ch/ioc/1824937/
127.0.0.1 photo-26656.cfd #payload_delivery https://threatfox.abuse.ch/ioc/1824938/
127.0.0.1 dsjkaksfks324das.com #payload_delivery https://threatfox.abuse.ch/ioc/1824939/
127.0.0.1 photo-26653.cfd #payload_delivery https://threatfox.abuse.ch/ioc/1824940/
127.0.0.1 photo-26652.cfd #payload_delivery https://threatfox.abuse.ch/ioc/1824941/
127.0.0.1 havasssj291sld.com #payload_delivery https://threatfox.abuse.ch/ioc/1824918/
127.0.0.1 photo-27657.cfd #payload_delivery https://threatfox.abuse.ch/ioc/1824919/
127.0.0.1 jsdakksd283ksl.com #payload_delivery https://threatfox.abuse.ch/ioc/1824920/
127.0.0.1 hotelsphotosite.cloud #payload_delivery https://threatfox.abuse.ch/ioc/1824921/
127.0.0.1 photo-27757.cfd #payload_delivery https://threatfox.abuse.ch/ioc/1824922/
127.0.0.1 photo-26657.cfd #payload_delivery https://threatfox.abuse.ch/ioc/1824923/
127.0.0.1 tracerecord.info #payload_delivery https://threatfox.abuse.ch/ioc/1824924/
127.0.0.1 book-photopage.info #payload_delivery https://threatfox.abuse.ch/ioc/1824925/
127.0.0.1 haddjskak827sja.com #payload_delivery https://threatfox.abuse.ch/ioc/1824926/
127.0.0.1 haskakwo291sa.com #payload_delivery https://threatfox.abuse.ch/ioc/1824927/
127.0.0.1 photohotelcheck.cloud #payload_delivery https://threatfox.abuse.ch/ioc/1824928/
127.0.0.1 pic-imageh.info #payload_delivery https://threatfox.abuse.ch/ioc/1824929/
127.0.0.1 photo-pagebook.info #payload_delivery https://threatfox.abuse.ch/ioc/1824930/
127.0.0.1 hotelphotoadm.info #payload_delivery https://threatfox.abuse.ch/ioc/1824931/
127.0.0.1 safehub-images.info #payload_delivery https://threatfox.abuse.ch/ioc/1824932/
127.0.0.1 safepic-img.info #payload_delivery https://threatfox.abuse.ch/ioc/1824933/
127.0.0.1 safegallery.info #payload_delivery https://threatfox.abuse.ch/ioc/1824934/
127.0.0.1 nanacccoz.hopto.org #botnet_cc, win.remcos, RemcosRAT, Remvio https://threatfox.abuse.ch/ioc/1824916/
127.0.0.1 rykwhjt.winsportiran.com #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1824911/
127.0.0.1 tviyhdt.winstone.casino #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1824811/
127.0.0.1 win.tennis #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1824710/
127.0.0.1 mpozwop.winxbet.co #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1824701/
127.0.0.1 xzelng.jamjahani.cash #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1824698/
127.0.0.1 throtboy.duckdns.org #botnet_cc, win.remcos, RemcosRAT, Remvio https://threatfox.abuse.ch/ioc/1824693/
127.0.0.1 yynpur.perfectgame.casino #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1824692/
127.0.0.1 frBvNnnFYR6XR622pBE0NQ== #botnet_cc, win.xworm, XWorm https://threatfox.abuse.ch/ioc/1824686/
127.0.0.1 ebwgtb.vezaratshart.com #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1824685/
127.0.0.1 5dwz6wj9.yekbetiran.com #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1824684/
127.0.0.1 anpysts.yasbetapp.com #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1824683/
127.0.0.1 allcountiesroofingltd.co.uk #payload_delivery, js.iclickfix, IClickFix https://threatfox.abuse.ch/ioc/1824637/
127.0.0.1 altecva.com #payload_delivery, js.iclickfix, IClickFix https://threatfox.abuse.ch/ioc/1824638/
127.0.0.1 amici-di-pogrande.it #payload_delivery, js.iclickfix, IClickFix https://threatfox.abuse.ch/ioc/1824639/
127.0.0.1 andreawirsum.com #payload_delivery, js.iclickfix, IClickFix https://threatfox.abuse.ch/ioc/1824640/
127.0.0.1 argirisangelopoulos.gr #payload_delivery, js.iclickfix, IClickFix https://threatfox.abuse.ch/ioc/1824641/
127.0.0.1 balkanrefugeenetwork.org #payload_delivery, js.iclickfix, IClickFix https://threatfox.abuse.ch/ioc/1824642/
127.0.0.1 bbchurch.net #payload_delivery, js.iclickfix, IClickFix https://threatfox.abuse.ch/ioc/1824643/
127.0.0.1 berlin21.info #payload_delivery, js.iclickfix, IClickFix https://threatfox.abuse.ch/ioc/1824644/
127.0.0.1 buktijpmaluku.info #payload_delivery, js.iclickfix, IClickFix https://threatfox.abuse.ch/ioc/1824645/
127.0.0.1 camtechpotiskum.edu.ng #payload_delivery, js.iclickfix, IClickFix https://threatfox.abuse.ch/ioc/1824646/
127.0.0.1 casobrar.com.br #payload_delivery, js.iclickfix, IClickFix https://threatfox.abuse.ch/ioc/1824647/
127.0.0.1 ciberci.com #payload_delivery, js.iclickfix, IClickFix https://threatfox.abuse.ch/ioc/1824648/
127.0.0.1 danielediana.it #payload_delivery, js.iclickfix, IClickFix https://threatfox.abuse.ch/ioc/1824649/
127.0.0.1 developmental-twins.com #payload_delivery, js.iclickfix, IClickFix https://threatfox.abuse.ch/ioc/1824650/
127.0.0.1 djlandscapingltd.co.uk #payload_delivery, js.iclickfix, IClickFix https://threatfox.abuse.ch/ioc/1824651/
127.0.0.1 dropstars.ai #payload_delivery, js.iclickfix, IClickFix https://threatfox.abuse.ch/ioc/1824652/
127.0.0.1 dustyductsbegone.com #payload_delivery, js.iclickfix, IClickFix https://threatfox.abuse.ch/ioc/1824653/
127.0.0.1 erossiconsultoria.com.br #payload_delivery, js.iclickfix, IClickFix https://threatfox.abuse.ch/ioc/1824654/
127.0.0.1 evolutionairfilter.com #payload_delivery, js.iclickfix, IClickFix https://threatfox.abuse.ch/ioc/1824655/
127.0.0.1 faculdadedamoda.com #payload_delivery, js.iclickfix, IClickFix https://threatfox.abuse.ch/ioc/1824656/
127.0.0.1 gomberg.net #payload_delivery, js.iclickfix, IClickFix https://threatfox.abuse.ch/ioc/1824658/
127.0.0.1 generativesolutionsus.com #payload_delivery, js.iclickfix, IClickFix https://threatfox.abuse.ch/ioc/1824657/
127.0.0.1 iconlng.com #payload_delivery, js.iclickfix, IClickFix https://threatfox.abuse.ch/ioc/1824659/
127.0.0.1 infocus.tn #payload_delivery, js.iclickfix, IClickFix https://threatfox.abuse.ch/ioc/1824660/
127.0.0.1 ireflect.net #payload_delivery, js.iclickfix, IClickFix https://threatfox.abuse.ch/ioc/1824661/
127.0.0.1 jkbuildersg.com #payload_delivery, js.iclickfix, IClickFix https://threatfox.abuse.ch/ioc/1824662/
127.0.0.1 joannedeitsch.com #payload_delivery, js.iclickfix, IClickFix https://threatfox.abuse.ch/ioc/1824663/
127.0.0.1 kidsandtas.edu.do #payload_delivery, js.iclickfix, IClickFix https://threatfox.abuse.ch/ioc/1824665/
127.0.0.1 kevinfreels.com #payload_delivery, js.iclickfix, IClickFix https://threatfox.abuse.ch/ioc/1824664/
127.0.0.1 legalmarketing.shop #payload_delivery, js.iclickfix, IClickFix https://threatfox.abuse.ch/ioc/1824666/
127.0.0.1 mediweightloss.com.au #payload_delivery, js.iclickfix, IClickFix https://threatfox.abuse.ch/ioc/1824667/
127.0.0.1 oficialwebsitepromotion.com #payload_delivery, js.iclickfix, IClickFix https://threatfox.abuse.ch/ioc/1824668/
127.0.0.1 ruetraverse.com #payload_delivery, js.iclickfix, IClickFix https://threatfox.abuse.ch/ioc/1824669/
127.0.0.1 southasianher.com #payload_delivery, js.iclickfix, IClickFix https://threatfox.abuse.ch/ioc/1824670/
127.0.0.1 stampcollectshop.com #payload_delivery, js.iclickfix, IClickFix https://threatfox.abuse.ch/ioc/1824671/
127.0.0.1 stroycenter.net #payload_delivery, js.iclickfix, IClickFix https://threatfox.abuse.ch/ioc/1824672/
127.0.0.1 thepesthunter.com #payload_delivery, js.iclickfix, IClickFix https://threatfox.abuse.ch/ioc/1824673/
127.0.0.1 tknmetal.net #payload_delivery, js.iclickfix, IClickFix https://threatfox.abuse.ch/ioc/1824674/
127.0.0.1 trustroofingltd.co.uk #payload_delivery, js.iclickfix, IClickFix https://threatfox.abuse.ch/ioc/1824675/
127.0.0.1 vernerestaurant.com #payload_delivery, js.iclickfix, IClickFix https://threatfox.abuse.ch/ioc/1824676/
127.0.0.1 viagmmy.com #payload_delivery, js.iclickfix, IClickFix https://threatfox.abuse.ch/ioc/1824677/
127.0.0.1 victormeloadvogado.com #payload_delivery, js.iclickfix, IClickFix https://threatfox.abuse.ch/ioc/1824678/
127.0.0.1 visualimpressao.com.br #payload_delivery, js.iclickfix, IClickFix https://threatfox.abuse.ch/ioc/1824679/
127.0.0.1 vitb.ac.in #payload_delivery, js.iclickfix, IClickFix https://threatfox.abuse.ch/ioc/1824680/
127.0.0.1 cqvdiki.xenicalby6.com #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1824627/
127.0.0.1 pmhaqci.x50wheel.bet #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1824625/
127.0.0.1 qll4p9fw.one1xiran.bet #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1824621/
127.0.0.1 jfdewff.link #botnet_cc, win.fickerstealer, Ficker Stealer https://threatfox.abuse.ch/ioc/1824570/
127.0.0.1 musonare.top #botnet_cc, win.metastealer, MetaStealer https://threatfox.abuse.ch/ioc/1824571/
127.0.0.1 proxybox.io #botnet_cc, win.socks5_systemz, ProxyBox, Socks5 Systemz https://threatfox.abuse.ch/ioc/1824586/
127.0.0.1 vsttorentz.net #botnet_cc, win.socks5_systemz, ProxyBox, Socks5 Systemz https://threatfox.abuse.ch/ioc/1824587/
127.0.0.1 proxy.am #botnet_cc, win.socks5_systemz, ProxyBox, Socks5 Systemz https://threatfox.abuse.ch/ioc/1824588/
127.0.0.1 ejvphud.ua #botnet_cc, win.socks5_systemz, ProxyBox, Socks5 Systemz https://threatfox.abuse.ch/ioc/1824589/
127.0.0.1 gdpkvkr.com #botnet_cc, win.socks5_systemz, ProxyBox, Socks5 Systemz https://threatfox.abuse.ch/ioc/1824590/
127.0.0.1 bwiesit.com #botnet_cc, win.socks5_systemz, ProxyBox, Socks5 Systemz https://threatfox.abuse.ch/ioc/1824591/
127.0.0.1 goeiwef.com #botnet_cc, win.socks5_systemz, ProxyBox, Socks5 Systemz https://threatfox.abuse.ch/ioc/1824592/
127.0.0.1 kruxjou.ua #botnet_cc, win.socks5_systemz, ProxyBox, Socks5 Systemz https://threatfox.abuse.ch/ioc/1824593/
127.0.0.1 shadownbr.ddns.net #botnet_cc, win.njrat, Bladabindi, Lime-Worm https://threatfox.abuse.ch/ioc/1824594/
127.0.0.1 ricardotro.duckdns.org #botnet_cc, win.njrat, Bladabindi, Lime-Worm https://threatfox.abuse.ch/ioc/1824595/
127.0.0.1 rjnfjrtc.pwrp.cc #botnet_cc, win.njrat, Bladabindi, Lime-Worm https://threatfox.abuse.ch/ioc/1824596/
127.0.0.1 rdntotoso.ddns.net #botnet_cc, win.njrat, Bladabindi, Lime-Worm https://threatfox.abuse.ch/ioc/1824597/
127.0.0.1 phishing.two-i.com #botnet_cc, win.njrat, Bladabindi, Lime-Worm https://threatfox.abuse.ch/ioc/1824598/
127.0.0.1 phishing.researchinstitute.io #botnet_cc, win.njrat, Bladabindi, Lime-Worm https://threatfox.abuse.ch/ioc/1824599/
127.0.0.1 kad77.duckdns.org #botnet_cc, win.njrat, Bladabindi, Lime-Worm https://threatfox.abuse.ch/ioc/1824600/
127.0.0.1 googlednsv1.gleeze.com #botnet_cc, win.njrat, Bladabindi, Lime-Worm https://threatfox.abuse.ch/ioc/1824601/
127.0.0.1 same53-51830.portmap.host #botnet_cc, win.njrat, Bladabindi, Lime-Worm https://threatfox.abuse.ch/ioc/1824602/
127.0.0.1 phishing.classofcovid.org #botnet_cc, win.njrat, Bladabindi, Lime-Worm https://threatfox.abuse.ch/ioc/1824603/
127.0.0.1 stoneaged.ddns.net #botnet_cc, win.njrat, Bladabindi, Lime-Worm https://threatfox.abuse.ch/ioc/1824604/
127.0.0.1 phishing.clubmilanovolley.com #botnet_cc, win.njrat, Bladabindi, Lime-Worm https://threatfox.abuse.ch/ioc/1824605/
127.0.0.1 phishing.marthasvineyardfitness.com #botnet_cc, win.njrat, Bladabindi, Lime-Worm https://threatfox.abuse.ch/ioc/1824606/
127.0.0.1 fuck-life007.no-ip.biz #botnet_cc, win.njrat, Bladabindi, Lime-Worm https://threatfox.abuse.ch/ioc/1824607/
127.0.0.1 phishing.flyingdiscranchdates.com #botnet_cc, win.njrat, Bladabindi, Lime-Worm https://threatfox.abuse.ch/ioc/1824608/
127.0.0.1 hacker.two-i.com #botnet_cc, win.njrat, Bladabindi, Lime-Worm https://threatfox.abuse.ch/ioc/1824609/
127.0.0.1 phishing.www.cathedrale-images.com #botnet_cc, win.njrat, Bladabindi, Lime-Worm https://threatfox.abuse.ch/ioc/1824610/
127.0.0.1 phishing.xoilacane.live #botnet_cc, win.njrat, Bladabindi, Lime-Worm https://threatfox.abuse.ch/ioc/1824611/
127.0.0.1 mangy10.ddns.net #botnet_cc, win.njrat, Bladabindi, Lime-Worm https://threatfox.abuse.ch/ioc/1824612/
127.0.0.1 zlyupbm.wrfc8.com #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1824620/
127.0.0.1 9t9m7lad.yektbet.bet #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1824619/
127.0.0.1 bikldg.volleyball.bet #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1824618/
127.0.0.1 zqzlac.vezaratshart.com #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1824616/
127.0.0.1 sesksz.venusbet90.com #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1824615/
127.0.0.1 ylljjmv.wolfenm.com #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1824614/
127.0.0.1 wolfenm.com #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1824613/
127.0.0.1 bzwbfps.winxbet.co #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1824550/
127.0.0.1 gysxrbg.winstone.casino #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1824547/
127.0.0.1 winstone.casino #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1824546/
127.0.0.1 pqxlboc.winsportiran.com #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1824545/
127.0.0.1 33liwbcf.parspoker.casino #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1824544/
127.0.0.1 ghbfozy.olabahiskayit.com #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1824543/
127.0.0.1 iidqou.jamjahani.app #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1824539/
127.0.0.1 dphxsy.perfectgame.casino #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1824538/
127.0.0.1 2844.xzz.cam #botnet_cc, win.valley_rat, Winos, ValleyRAT https://threatfox.abuse.ch/ioc/1824534/
127.0.0.1 backdoor.cyou #botnet_cc, win.valley_rat, Winos, ValleyRAT https://threatfox.abuse.ch/ioc/1824535/
127.0.0.1 frostapp.fr #botnet_cc, py.blankgrabber, BlankGrabber https://threatfox.abuse.ch/ioc/1824328/
